attribute;attribute_level;partial_utility_value;respondend;value_resolution
att_CAPEX;11000;-1.69805;100014;individual_raw
att_CAPEX;11000;-0.49905;100024;individual_raw
att_CAPEX;11000;-1.47669;100041;individual_raw
att_CAPEX;11000;-2.11855;100042;individual_raw
att_CAPEX;11000;-1.45302;100074;individual_raw
att_CAPEX;11000;-0.39393;100101;individual_raw
att_CAPEX;11000;-2.29163;100117;individual_raw
att_CAPEX;11000;0.61492;100128;individual_raw
att_CAPEX;11000;-0.50548;100146;individual_raw
att_CAPEX;11000;-2.99885;100184;individual_raw
att_CAPEX;11000;-1.35496;100220;individual_raw
att_CAPEX;11000;-2.48716;100237;individual_raw
att_CAPEX;11000;-1.93812;100251;individual_raw
att_CAPEX;11000;-2.52495;100260;individual_raw
att_CAPEX;11000;-1.7566;100272;individual_raw
att_CAPEX;11000;-0.15283;100275;individual_raw
att_CAPEX;11000;-2.83938;100284;individual_raw
att_CAPEX;11000;-1.1454;100324;individual_raw
att_CAPEX;11000;0.64219;100338;individual_raw
att_CAPEX;11000;-1.28611;100370;individual_raw
att_CAPEX;11000;-0.58914;100376;individual_raw
att_CAPEX;11000;-0.00709;100390;individual_raw
att_CAPEX;11000;-1.91575;100414;individual_raw
att_CAPEX;11000;-0.19298;100425;individual_raw
att_CAPEX;11000;-0.83272;100445;individual_raw
att_CAPEX;11000;-1.58296;100478;individual_raw
att_CAPEX;11000;-1.91902;100481;individual_raw
att_CAPEX;11000;-1.74487;100536;individual_raw
att_CAPEX;11000;-0.92901;100537;individual_raw
att_CAPEX;11000;-1.04848;100549;individual_raw
att_CAPEX;11000;-1.93643;100573;individual_raw
att_CAPEX;11000;-1.70809;100584;individual_raw
att_CAPEX;11000;-0.89013;100602;individual_raw
att_CAPEX;11000;-0.09295;100644;individual_raw
att_CAPEX;11000;-1.5117;100655;individual_raw
att_CAPEX;11000;-1.58481;100657;individual_raw
att_CAPEX;11000;-2.26968;100670;individual_raw
att_CAPEX;11000;-1.30299;100684;individual_raw
att_CAPEX;11000;-0.36437;100693;individual_raw
att_CAPEX;11000;-2.7842;100739;individual_raw
att_CAPEX;11000;-2.02319;100745;individual_raw
att_CAPEX;11000;-0.75401;100754;individual_raw
att_CAPEX;11000;-1.42616;100768;individual_raw
att_CAPEX;11000;0.30338;100774;individual_raw
att_CAPEX;11000;-0.97092;100784;individual_raw
att_CAPEX;11000;0.51013;100811;individual_raw
att_CAPEX;11000;-3.08288;100812;individual_raw
att_CAPEX;11000;-1.97659;100821;individual_raw
att_CAPEX;11000;-2.33778;100834;individual_raw
att_CAPEX;11000;-2.2986;100855;individual_raw
att_CAPEX;11000;-2.74973;100920;individual_raw
att_CAPEX;11000;-0.88608;100930;individual_raw
att_CAPEX;11000;-0.10021;100990;individual_raw
att_CAPEX;11000;-1.03819;101039;individual_raw
att_CAPEX;11000;-1.53414;101096;individual_raw
att_CAPEX;11000;-0.59484;101103;individual_raw
att_CAPEX;11000;-1.3236;101125;individual_raw
att_CAPEX;11000;0.42123;101178;individual_raw
att_CAPEX;11000;-0.47081;101183;individual_raw
att_CAPEX;11000;-0.56681;101186;individual_raw
att_CAPEX;11000;-1.67818;101192;individual_raw
att_CAPEX;11000;-2.89138;101234;individual_raw
att_CAPEX;11000;-3.37882;101236;individual_raw
att_CAPEX;11000;-2.65196;101249;individual_raw
att_CAPEX;11000;-2.2539;101256;individual_raw
att_CAPEX;11000;-1.77254;101281;individual_raw
att_CAPEX;11000;-0.8477;101282;individual_raw
att_CAPEX;11000;-2.46012;101285;individual_raw
att_CAPEX;11000;-1.30004;101297;individual_raw
att_CAPEX;11000;-0.36351;101308;individual_raw
att_CAPEX;11000;-2.45281;101317;individual_raw
att_CAPEX;11000;-2.9465;101325;individual_raw
att_CAPEX;11000;-0.20214;101339;individual_raw
att_CAPEX;11000;-0.58892;101341;individual_raw
att_CAPEX;11000;-0.79673;101346;individual_raw
att_CAPEX;11000;-1.10131;101376;individual_raw
att_CAPEX;11000;0.22068;101395;individual_raw
att_CAPEX;11000;-0.86008;101406;individual_raw
att_CAPEX;11000;-0.54716;101438;individual_raw
att_CAPEX;11000;-1.06922;101442;individual_raw
att_CAPEX;11000;-1.63564;101447;individual_raw
att_CAPEX;11000;-1.57473;101464;individual_raw
att_CAPEX;11000;-0.70668;101472;individual_raw
att_CAPEX;11000;-2.61122;101483;individual_raw
att_CAPEX;11000;-1.34743;101490;individual_raw
att_CAPEX;11000;-1.99936;101492;individual_raw
att_CAPEX;11000;-1.15869;101526;individual_raw
att_CAPEX;11000;-1.49807;101637;individual_raw
att_CAPEX;11000;0.07256;101639;individual_raw
att_CAPEX;11000;-1.86716;101741;individual_raw
att_CAPEX;11000;-3.20634;101743;individual_raw
att_CAPEX;11000;-1.8446;101772;individual_raw
att_CAPEX;11000;-1.4813;101808;individual_raw
att_CAPEX;11000;-0.40697;101866;individual_raw
att_CAPEX;11000;-0.92728;101878;individual_raw
att_CAPEX;11000;-0.89675;101879;individual_raw
att_CAPEX;11000;-1.31457;101929;individual_raw
att_CAPEX;11000;-2.92373;101959;individual_raw
att_CAPEX;11000;-1.63217;101986;individual_raw
att_CAPEX;11000;-0.05832;101990;individual_raw
att_CAPEX;11000;-2.0448;101999;individual_raw
att_CAPEX;11000;1.0047;102099;individual_raw
att_CAPEX;11000;-2.37403;102116;individual_raw
att_CAPEX;11000;-2.44412;102119;individual_raw
att_CAPEX;11000;-0.09523;102122;individual_raw
att_CAPEX;11000;-2.52639;102132;individual_raw
att_CAPEX;11000;-0.24751;102143;individual_raw
att_CAPEX;11000;0.11185;102196;individual_raw
att_CAPEX;11000;-1.38753;102207;individual_raw
att_CAPEX;11000;-2.62563;102226;individual_raw
att_CAPEX;11000;-0.31098;102246;individual_raw
att_CAPEX;11000;-0.94607;102298;individual_raw
att_CAPEX;11000;-1.40571;102310;individual_raw
att_CAPEX;11000;-0.80233;102346;individual_raw
att_CAPEX;11000;0.51788;102439;individual_raw
att_CAPEX;11000;-1.75579;102484;individual_raw
att_CAPEX;11000;1.15417;102530;individual_raw
att_CAPEX;11000;-0.17173;102552;individual_raw
att_CAPEX;11000;-2.56307;102639;individual_raw
